;Insertion simple;;;Insertion plus proche voisin;;;MeilleureInsertion;;;Insertion simple : RechercheLocale;;
;cout;tps(ms);valide ?;cout;tps(ms);valide ?;cout;tps(ms);valide ?;cout;tps(ms);valide ?
A-n80-k10;5 441;9;true;2 304;81;true;2 455;96;true;3 315;372;true
B-n45-k6;1 837;0;true;845;6;true;916;22;true;1 219;110;true
B-n57-k7;4 355;0;true;1 398;4;true;1 630;28;true;2 448;180;true
P-n101-k4;2 287;1;true;950;6;true;973;155;true;1 256;1 007;true
A-n54-k7;3 445;1;true;1 394;1;true;1 605;5;true;1 972;32;true
E-n101-k14;2 688;0;true;1 398;2;true;1 628;10;true;2 185;117;true
A-n39-k5;2 119;1;true;1 147;3;true;1 215;1;true;1 308;17;true
B-n78-k10;4 369;1;true;1 514;1;true;1 663;4;true;2 532;43;true
A-n32-k5;1 914;0;true;953;5;true;1 173;0;true;1 250;50;true
B-n31-k5;1 519;0;true;834;1;true;816;14;true;1 154;54;true

SOMME;29 974;13;true;12 737;110;true;14 074;335;true;18 639;1 982;true
